title,url,search,text,genre,important
datamind,memories/datamind.gif,,"2025- Our experiments with agentic systems have been extensive. In particular, synthetic analytics from large datasets was something very difficult to achieve without hallucination. We briefly also tried GRAPH RAG systems but found these to be unsuitable for large sets of repeatable data with different parameters. In the end DataMIND, our LLM synthetic analysis platform that is attached across our workflows, uses a HYBRID RAG system which has very promising results. Sometimes a little wordy, but the attention to detail in highly dense data is very impressive. ",LLM,TRUE
ezgif-5-303e5f4185,memories/ezgif-5-303e5f4185.gif,,"2018- Early p5.js experimentation. I love anything that looks like weird machine interpretation, like ASCII. This isn't that, but it did look interesting.",random_viz,FALSE
ezgif-1-08e45140b9,memories/ezgif-1-08e45140b9.gif,,"2017- A piece of work for an online magazine showing the rising house prices in the UK. The visualisation is done in d3.js choropleth, and the data is taken from government figures at an LAD (Local Authority District) level.",mapping,FALSE
40JXFHk2iK,memories/40JXFHk2iK.gif,,"2019- A ternary diagram of linguistically modelled client reviews grouped into sailient attributes by score. The tool is built in d3.js and the data processing is done using Python Gensim, NLTK and word2vec.",linguistic_modelling,FALSE
ezgif.com-add-text,memories/ezgif.com-add-text.gif,,2013- Gephi of scrapped twitter data to show conversations growing over time. My attempt here was to capture the viral nature of how conversations propagate.,linguistic_modelling,FALSE
cannes_new,memories/cannes_new.gif,,"2023- An award video for the Cannes Lions awards. This showcases our Foundry system that enriches assets with an AI pipeline using LLM, Segmentation and Machine-Learning. I regret wearing the hat.",,TRUE
ezgif.com-optimize (1),memories/ezgif.com-optimize (1).gif,,2019- A video of one of our passive tracking debriefs. By extracting usage data directly from consenting candidates we are able to foresically recreate phone usage and patterns.,passive_tracking,TRUE
ezgif.com-gif-maker copy 7,memories/ezgif.com-gif-maker copy 7.gif,,"2022- A video of our NEXTR recommendation platform for a major auctioneer. The algorithm is able to make recommendations on content not just leveraging metadata, but directly using the embedding spaces of the different objects.",,TRUE
kzenLAfUuS,memories/kzenLAfUuS.gif,,"2020- A video of our award-winning F1 AI system, this time showing the race interface. We used ai to identify what each camera was seeing and how long it was active during a race.",f1,TRUE
ezgif.com-optimize (9),memories/ezgif.com-optimize (9).gif,,"2020- A video of our award-winning F1 AI system, designed to understand signage and camera activity during a race.",f1,FALSE
ktp_new,memories/ktp_new.gif,,"2024- An award video for winning the KTP (Knowledge Transfer Partnership) for Innovation, here we are showing how our APEX system allows for turning any significant dataset into a synthetic audience. The results are then published in a paper called Explainable Digital Creatives Performance Monitoring using Deep Feature Attribution.",,TRUE
still_grey_artic,memories/still_grey_artic.gif,,2023- An old implementation of inpainting and car redrawing using Stable Diffusion. It paved the way to much more radical manipulations of vehicles.,anvil,FALSE
JLR_new,memories/JLR_new.gif,,2024- An implementation of dreambooth vehicles from CGI cad into a audience testing module. The full video shows how different content is tested using implicit bias analysis.,anvil,TRUE
unreal_new,memories/unreal_new.gif,,2024- A showcase of unreal engine's 24-bit depth 360 enviroments which can be used to automatically light CAD. We use this data to train highly detailed car models.,anvil,FALSE
Banners_HandlingPack_WaterExtroverts 1,memories/Banners_HandlingPack_WaterExtroverts 1.jpg,,2025- An ad builder that pushes straight from AI generation into set templates and taglines.,anvil,FALSE
image-(98),memories/image-(98).gif,,2023- A car generation using stable diffusion 1.5 and dreambooth using 3d images of a vehicle. By using the style transfer you can effectively dial-in enviroments while keeping the vehicle represented correctly.,anvil,FALSE
XL_sidebyside,memories/XL_sidebyside.gif,,"2024- Showing our transition from stable diffusion 1.5 to XL, incorporating a lot better volumetric lighting and atmospheric conditions and a much better IP-adapter.",anvil,FALSE
act_black_desert,memories/act_black_desert.gif,,2023- An old implementation of inpainting and car redrawing using Stable Diffusion. It paved the way to much more radical manipulations of vehicles.,anvil,FALSE
Picture12,memories/Picture12.png,,2017- An alternative diagram of network diagraming using D3.js arcs. Its quite elegant for when you want to understand detailed relationships.,network_analysis,FALSE
rl_1,memories/rl_1.gif,,"2023- Second generation try-on modelling, incorporating different soft trained zero-shot models with a layer of fine tuning from client data.",,TRUE
Screen Shot 2018-06-06 at 11.38.28,memories/Screen Shot 2018-06-06 at 11.38.28.png,,2019- A video of one of our passive tracking debriefs. By extracting usage data directly from consenting candidates we are able to foresically recreate phone usage and patterns.,passive_tracking,FALSE
Picture1233-1,memories/Picture1233-1.gif,,2024- A reimagining of the classic meme using img2img on flux to interate on composition. By testing weights and guidance scores we can achieve different levels of variation without losing the original image.,ai_stuff,FALSE
ezgif.com-gif-maker copy 5,memories/ezgif.com-gif-maker copy 5.gif,,"2022- A video of a visualisation of a neuron from a Resnet50 'firing' on empty data. This was part of our LUCID initiative, designed to better understand which neurons are more connected to specific categorisations.",ai_stuff,FALSE
ezgif-4-d5c7f96c51,memories/ezgif-4-d5c7f96c51.gif,,"2018- Early p5.js experimentation. I love anything that looks like weird machine interpretation, like ASCII. This isn't that, but it did look interesting.",random_viz,FALSE
Screenshot 2022-05-04 at 13.53.06,memories/Screenshot 2022-05-04 at 13.53.06.png,,"2022- A video of a visualisation of a neuron from a Resnet50 'firing' on empty data. This was part of our LUCID initiative, designed to better understand which neurons are more connected to specific categorisations.",ai_stuff,FALSE
Screenshot 2025-01-17 at 13.01.03_2,memories/Screenshot 2025-01-17 at 13.01.03_2.gif,,2024- An implementation of dreambooth vehicles from CGI cad into a audience testing module. In this gif we show how subtle motion implementing an adaptation from the paper First Order Motion Model for Image Animation.,anvil,FALSE
cDvfyChs6m,memories/cDvfyChs6m.gif,,2018- Using Bert and Word2Vec we�re able to process millions of Reddit text datapoints and structure conversation patterns across subject matters.,linguistic_modelling,FALSE
Screen Shot 2020-02-26 at 18.06.22,memories/Screen Shot 2020-02-26 at 18.06.22.png,,2018- Using Bert and Word2Vec we�re able to process millions of Reddit text datapoints and structure conversation patterns across subject matters.,linguistic_modelling,FALSE
root23,memories/root23.gif,,2023- A gif of our ANVIL platform automatically generating advertising based on parameters trained from a style sheet. This original prototype used Stable Diffusion 1.5.,anvil,FALSE
0082_0000,memories/0082_0000.gif,,"2022- A gif of our early experiments in using GenAI for dresser style products. This initial one used a technique for stitching a new head into a model, the idea being you could photograph yourself and then appear to wear the items. It's nowhere near where the technology is today, but we tried many approaches!",ai_stuff,FALSE
MicrosoftTeams-image (9),memories/MicrosoftTeams-image (9).png,,2021- An implementation of dreambooth vehicles using Stable Diffusion 1. We were so excited about how good the cars looked using controlNETs! The idea back then was that we would bring back fine detail such as grille and wheels using the original control image and a transparency.,anvil,FALSE
red_dress,memories/red_dress.gif,,2020- Using segmentANYTHING we are able to isolate specific components and then extract them from images and create composites. I still think it looks like a cool way of understanding the style of a set of images�,ai_stuff,FALSE
0EzTuw0YTx,memories/0EzTuw0YTx.gif,,2017- Early mapping on d3.js.,mapping,FALSE
Video6,memories/Video6.gif,,"2024- Very early experimentation with Generative motion, this was using Runway platform. The results were impressive at first, clearly not usable for client work.",ai_stuff,FALSE
Mxe0Svozm4,memories/Mxe0Svozm4.gif,,"2019- A ternary diagram of linguistically modelled client reviews grouped into sailient attributes by score. The tool is built in d3.js and the data processing is done using Python Gensim, NLTK and word2vec.",linguistic_modelling,FALSE
Screen Shot 2017-11-21 at 16.35.13,memories/Screen Shot 2017-11-21 at 16.35.13.png,,"2017- A piece of work for an online magazine showing the rising house prices in the UK. The visualisation is done in d3.js choropleth, and the data is taken from government figures at an LAD (Local Authority District) level.",mapping,FALSE
Iz8ameisFN copy,memories/Iz8ameisFN copy.gif,,2017- Visualisations of data using d3.js.,random_viz,FALSE
ezgif.com-gif-maker copy 6,memories/ezgif.com-gif-maker copy 6.gif,,"2022- A gif of our LUCID platform, here we explore the relationship between different neurons 'firing' on a Resnet.",ai_stuff,TRUE
Screen Shot 2017-07-12 at 14.28.01,memories/Screen Shot 2017-07-12 at 14.28.01.png,,"2017-2022 - Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,FALSE
0f9d9d,memories/0f9d9d.gif,,2018- Using Bert and Word2Vec we're able to process millions of Reddit text datapoints and structure conversation patterns across subject matters. This shows out linguistic modelling platform built on d3.js and python api called Hug.,,FALSE
tumblr_oxqbzm52qk1w3y4ilo1_500,memories/tumblr_oxqbzm52qk1w3y4ilo1_500.gif,,"2018- Early p5.js experimentation in Flow Fields and Noise Algorithms. This specific work isn't mine, I downloaded the code from someone and just played with the variables to see how they worked. I've kept this set because they are amazing.",,FALSE
ezgif.com-gif-maker copy 2,memories/ezgif.com-gif-maker copy 2.gif,,"2020- When I set out to build a 3d engine for navigating image and video data I initially planned to do it all in D3.js. It soon became apparent that it wasn't the right library for such a complex operation. So I learned Three.js- I love it, not only can you integrate it with data flows from d3, but it is a very fast and powerful way of creating new visual interfaces in 3D.",,TRUE
Screen Shot 2018-05-02 at 14.25.20,memories/Screen Shot 2018-05-02 at 14.25.20.png,,"2019- Some object detection of bounding boxes using mAP scores and Mask_RCNN. This felt extremely advanced at the time and led to some of my first model training from scratch, and painfully labelling datasets manually. I used zero-shot detection on Detectron2 after this- which can then be used with a segmentation mask to label any dataset.",,FALSE
Screen Shot 2017-06-30 at 16.03.50,memories/Screen Shot 2017-06-30 at 16.03.50.png,,"2017-2022 - Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,FALSE
ezgif-1-ab69bed5e6,memories/ezgif-1-ab69bed5e6.gif,,2016- I loved d3.js so much and almost every time I implemented a new visualisation I would take a gif of it and share with my colleagues.,,FALSE
3aml5LTRxC,memories/3aml5LTRxC.gif,,"2019- Ernesto is identified by AI. Some object detection of bounding boxes using mAP scores and Mask_RCNN, this time on video. This felt extremely advanced at the time and led to some of my first model training from scratch, and painfully labelling datasets manually. I used zero-shot detection on Detectron2 after this- which can then be used with a segmentation mask to label any dataset.",,FALSE
Video3,memories/Video3.gif,,2023- Early experiment into 'subtle motion' generative using Runway. I thought this was quite mind blowing at the time!,,FALSE
ezgif-1-e384c6c6e9,memories/ezgif-1-e384c6c6e9.gif,,2019- Playing with different visualisations to display cell phone usage. By extracting usage data directly from consenting candidates we are able to foresically recreate phone usage and patterns.,,FALSE
Screenshot 2022-02-08 at 10.24.52,memories/Screenshot 2022-02-08 at 10.24.52.png,,2016- I loved d3.js so much and almost every time I implemented a new visualisation I would take a gif of it and share with my colleagues.,,FALSE
ezgif-3-a45abb5892,memories/ezgif-3-a45abb5892.gif,,"2018 - This is mapping done for political analysis of Travis county and Austin, TX, for a project. Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,TRUE
Screen Shot 2017-03-13 at 15.59.52,memories/Screen Shot 2017-03-13 at 15.59.52.png,,"2017-2022 - Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,FALSE
vid2,memories/vid2.gif,,2023- A car generation using stable diffusion 1.5 and dreambooth using 3d images of a vehicle. By using the style transfer you can effectively dial-in environments while keeping the vehicle represented correctly.,,FALSE
LondonitesSMALL,memories/LondonitesSMALL.gif,,2014- I felt our audience analysis was too dense and static to fully convey how interesting the insights were. Here I designed a pseudo-interactive way of viewing the results.,,FALSE
Screen Shot 2021-04-28 at 09.00.20,memories/Screen Shot 2021-04-28 at 09.00.20.png,,2020- Large scale language modelling using GPT2. Modelling comment vectors and responses into a map of conversations. The interface allowed to display around 3M conversations simultaneously.,,FALSE
samsung_ad1 2,memories/samsung_ad1 2.gif,,"2025- Combining fine-tuned models of phones, generative work for image generation and video generative (wan 2.1) we're able to produced borderline ready final assets straight from audience testing.",,TRUE
Screen Shot 2017-07-13 at 10.06.51,memories/Screen Shot 2017-07-13 at 10.06.51.png,,"2017-2022 - Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,FALSE
ezgif-1-cebbf02949,memories/ezgif-1-cebbf02949.gif,,2016- I loved d3.js so much and almost every time I implemented a new visualisation I would take a gif of it and share with my colleagues.,,FALSE
ezgif.com-gif-maker (3) copy,memories/ezgif.com-gif-maker (3) copy.gif,,"2022- A video of a visualisation of a neuron from a Resnet50 'firing' on empty data. This was part of our LUCID initiative, designed to better understand which neurons are more connected to specific categorisations.",,TRUE
Screen Shot 2018-01-30 at 18.55.51,memories/Screen Shot 2018-01-30 at 18.55.51.png,,"2017-2022 - Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,FALSE
Screen Shot 2017-10-02 at 10.01.34,memories/Screen Shot 2017-10-02 at 10.01.34.png,,2016- One of my favourite graphical representations of data is the Horizon chart. Something about how efficiently it combines data with compact space makes it very elegant. I loved d3.js so much and almost every time I implemented a new visualisation I would take a gif of it and share with my colleagues.,,FALSE
apex_views,memories/apex_views.gif,,"2023- Our content intelligence platform FOUNDRY. Built from the ground up with Three.js, D3.js and an API python backend. The platform uses AI/ML techniques to enrich data and provides analysis capabilities. This is before we launched user dashboards, which greatly enhanced functionality.",,TRUE
fnu8QOE2sl,memories/fnu8QOE2sl.gif,,2016- I loved d3.js so much and almost every time I implemented a new visualisation I would take a gif of it and share with my colleagues.,,FALSE
0_pPEL7ryJR51VpnDO,memories/0_pPEL7ryJR51VpnDO.gif,,"2018- All our early generative work was GAN-based, here showing facial attribute manipulation. This one isn't mine, it's from early transitions from GAN-based approached to diffusion transformers.",,FALSE
Screen Shot 2017-11-29 at 12.27.43,memories/Screen Shot 2017-11-29 at 12.27.43.png,,2019- A video of one of our passive tracking debriefs. By extracting usage data directly from consenting candidates we are able to foresically recreate phone usage and patterns.,,FALSE
Image (5)--d0,memories/Image (5)--d0.gif,,2024- An implementation of MEMO: Memory-Guided Diffusion for Expressive Talking Video Generation. That's not me in the video.,,FALSE
ezgif.com-gif-maker (2) copy 2,memories/ezgif.com-gif-maker (2) copy 2.gif,,2021- At the time we were rendering clothes and styles using Generative Adversarial Networks and not diffusion transformer. This was me trying out Dall-e for the first time. It is incredible to see how this technology has grown at incredible speed!,,FALSE
car_3,memories/car_3.gif,,2021- An implementation of dreambooth vehicles using Stable Diffusion 1. We were so excited about how good the cars looked using controlNETs! The idea back then was that we would bring back fine detail such as grille and wheels using the original control image and a transparency.,,FALSE
Screen Shot 2017-12-21 at 13.06.13,memories/Screen Shot 2017-12-21 at 13.06.13.png,,"2017- My commute represented in google tracking data. Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,FALSE
360.0000_2,memories/360.0000_2.gif,,"2023- ControlNETs of CGI vehicles allowed for detailed control of images for production and creative departments. However, controlNETs can be a bit bossy and pick up unintended elements such as reflections or shadows, switching to depth maps greatly improved our outputs.",,TRUE
ezgif-2220422113,memories/ezgif-2220422113.gif,,"2016- I did a series of blog posts mapping geolocated twitter posts to districts in the UK, modelling the prevalence or brexit or remain sentiment to predict which side would win. While it was easy to forecast the Brexit strongholds, online opinion certainly seemed to suggest Brexit wouldn't happen!",,FALSE
vid1,memories/vid1.gif,,"2025- By controlling certain hyper-parameters you can achieve more convincing results in 'subtle motion'. Early experiments with wan2.1 and other open source generative video systems. The results can at times be amazing, the control is not. Generation can be extremely hard to control and you can end up lucking into nice output.",,TRUE
ezgif-5-37504ae676,memories/ezgif-5-37504ae676.gif,,"2018- Early p5.js experimentation. This specific work isn't mine, I downloaded the code from someone and just played with the variables to see how they worked. I've kept this set because they are amazing. Here I've messed with the variables to the point of breaking the natural flow of the animation.",,FALSE
1_car,memories/1_car.gif,,2021- An implementation of dreambooth vehicles using Stable Diffusion 1. We were so excited about how good the cars looked using controlNETs! The idea back then was that we would bring back fine detail such as grille and wheels using the original control image and a transparency.,,FALSE
ezgif-4-3d269fc448,memories/ezgif-4-3d269fc448.gif,,"2017-2022 - Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,FALSE
Screen Recording 2025-04-11 at 15.43.00,memories/Screen Recording 2025-04-11 at 15.43.00.gif,,"2025- Our fine-tuned generation models reach a level were they can be represented in any angle or condition. To showcase this I created an interactive platform akin to a car configurator. The images and video are piped onto canvas, so the whole thing feels like a fully interactive display.",,TRUE
Screen Shot 2017-06-21 at 17.05.24,memories/Screen Shot 2017-06-21 at 17.05.24.png,,"2017-2022 - Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,FALSE
ComfyUI_temp_uhpai_00008_,memories/ComfyUI_temp_uhpai_00008_.png,,"2025- Fine-detail is a bugbear for model training, by using hundreds of gradually zoomed shots in our training we're able to maintain fine detail in highly expressive models. This image was originally 5000x5000!",,FALSE
agif3opt,memories/agif3opt.gif,,"2018- Early p5.js experimentation in Flow Fields and Noise Algorithms. This specific work isn't mine, I downloaded the code from someone and just played with the variables to see how they worked. I've kept this set because they are amazing.",,FALSE
ComfyUI_temp_hhqde_00019_,memories/ComfyUI_temp_hhqde_00019_.png,,"2024- Final upscaled shots of controlled generation using our model ANVIL. The results were super impressive at the time, and kept evolving throughout the year.",,FALSE
ComfyUI_07659_,memories/ComfyUI_07659_.png,,2024- Using the same Dreambooth technique we're able to accurately render any object.,,FALSE
ezgif-5-2337f2c46f,memories/ezgif-5-2337f2c46f.gif,,2016- I loved d3.js so much and almost every time I implemented a new visualisation I would take a gif of it and share with my colleagues.,,FALSE
ads_1 2,memories/ads_1 2.gif,,"2025- Fine-detail is a bugbear for model training, by using hundreds of gradually zoomed shots in our training we're able to maintain fine detail in highly expressive models. This image was originally 5000x5000!",,TRUE
StarstruckSMALL,memories/StarstruckSMALL.gif,,2014- I felt our audience analysis was too dense and static to fully convey how interesting the insights were. Here I designed a pseudo-interactive way of viewing the results.,,FALSE
H4XKwM07p3,memories/H4XKwM07p3.gif,,"2019 - Tracking cell phones in New York city as part of day reconstruction for our ethnographic projects. Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,FALSE
Screen Shot 2018-06-06 at 14.05.58,memories/Screen Shot 2018-06-06 at 14.05.58.png,,2019- A video of one of our passive tracking debriefs. By extracting usage data directly from consenting candidates we are able to foresically recreate phone usage and patterns.,,FALSE
tumblr_oyjk1cpdef1w3y4ilo1_500,memories/tumblr_oyjk1cpdef1w3y4ilo1_500.gif,,"2018- Early p5.js experimentation in Flow Fields and Noise Algorithms. This specific work isn't mine, I downloaded the code from someone and just played with the variables to see how they worked. I've kept this set because they are amazing.",,FALSE
Screen Shot 2019-01-29 at 18.19.56,memories/Screen Shot 2019-01-29 at 18.19.56.png,,2020- Experiments of embedding space from Bert into explainable diagrams using UMAP.,,FALSE
Screen Shot 2017-06-23 at 10.01.39,memories/Screen Shot 2017-06-23 at 10.01.39.png,,"2017-2022 - Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,FALSE
Screen Shot 2018-06-29 at 13.20.03,memories/Screen Shot 2018-06-29 at 13.20.03.png,,"2017-2022 - Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,FALSE
outpaint_1,memories/outpaint_1.gif,,"2024- Our first model fine-tuned with images AND labels, allowing to control for very specific aspects, such as different paint jobs, like multiple greys or blues.",,FALSE
canny_res_00725_ (2),memories/canny_res_00725_ (2).png,,"2024- Final upscaled shots of controlled generation using our model ANVIL. The results were super impressive at the time, and kept evolving throughout the year.",,FALSE
Screen Shot 2017-06-28 at 13.06.45,memories/Screen Shot 2017-06-28 at 13.06.45.png,,"2017-2022 - Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,FALSE
MicrosoftTeams-image (1) copy 2,memories/MicrosoftTeams-image (1) copy 2.png,,"2018- All our early generative work was GAN-based, here showing facial attribute manipulation.",,FALSE
Screen Shot 2018-06-06 at 14.51.27,memories/Screen Shot 2018-06-06 at 14.51.27.png,,2014- I felt our audience analysis was too dense and static to fully convey how interesting the insights were. Here I designed a pseudo-interactive way of viewing the results.,,FALSE
