title,url,search,text,genre,important
7b64bb21-d633-42ae-8472-4b24d83af8bb_2,memories/7b64bb21-d633-42ae-8472-4b24d83af8bb_2.gif,,"2025- Early experiments with wan2.1 and other open source generative video systems. The results can at times be amazing, the control is not. Generation can be extremely hard to control and you can end up lucking into nice output.",,TRUE
A,memories/A.gif,,"2023- The first time we combined a Dreambooth model trained with CGI CAD data and a ControlNet. It was magical, the ability to control the exact position of the car made the model significantly more useful.",,TRUE
Screenshot 2025-04-04 at 13.28.12,memories/Screenshot 2025-04-04 at 13.28.12.png,,"2025- D3.js hex grid visualisation of UMAP dimensionality reduced InternVL tags for images. The platform is able to establish performance and content patterns in images using this system, and a user can navigate and explore content clusters.",,FALSE
Screen Shot 2018-04-16 at 09.54.10,memories/Screen Shot 2018-04-16 at 09.54.10.png,,2015- I would sometimes create illustrations and diagrams using my own drawings. I still really like to draw and sometimes this can look really good in a debriefing or client presentation.,,FALSE
CjbiErUnMd,memories/CjbiErUnMd.gif,,2013- Modelling 3M twitter conversations. Gephi of scrapped twitter data to show conversations growing over time. My attempt here was to capture the viral nature of how conversations propagate.,,FALSE
Screen Shot 2018-01-22 at 09.36.45,memories/Screen Shot 2018-01-22 at 09.36.45.png,,2018- Using Bert and Word2Vec we're able to process millions of Reddit text datapoints and structure conversation patterns across subject matters. This shows out linguistic modelling platform built on d3.js and python api called Hug.,,FALSE
compare_00565_,memories/compare_00565_.png,,2025- By using depth maps and controlNET over highly tuned generative models we're able to render target client objects (in this case a vehicle) in all manner of imaginative scenarios without sacrificing the fidelity of either.,,FALSE
MicrosoftTeams-image (1) copy,memories/MicrosoftTeams-image (1) copy.png,,"2018- All our early generative work was GAN-based, here showing facial attribute manipulation.",,FALSE
zFfSiIetNU,memories/zFfSiIetNU.gif,,"2017-2022 - Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,FALSE
ezgif.com-gif-maker (6),memories/ezgif.com-gif-maker (6).gif,,"2018- All our early generative work was GAN-based, here showing facial attribute manipulation.",,FALSE
3KZvOv0R0T,memories/3KZvOv0R0T.gif,,2016- I loved d3.js so much and almost every time I implemented a new visualisation I would take a gif of it and share with my colleagues.,,FALSE
Robot9,memories/Robot9.png,,"2019- Some object detection of bounding boxes using mAP scores and Mask_RCNN. This felt extremely advanced at the time and led to some of my first model training from scratch, and painfully labelling datasets manually. I used zero-shot detection on Detectron2 after this- which can then be used with a segmentation mask to label any dataset.",,FALSE
E6UP9BZpYy,memories/E6UP9BZpYy.gif,,"2019- A ternary diagram of linguistically modelled client reviews grouped into sailient attributes by score. The tool is built in d3.js and the data processing is done using Python Gensim, NLTK and word2vec.",,TRUE
Screenshot 2024-03-26 at 12.09.34,memories/Screenshot 2024-03-26 at 12.09.34.png,,"2024- While vehicle training is done through a dense fine tuning pipeline, elements that are specific to sublevels, such as specific wheels or custom mirrors can be trained on a LoRA and injected optionally.",,FALSE
Screen Shot 2018-06-29 at 13.19.50,memories/Screen Shot 2018-06-29 at 13.19.50.png,,"2017-2022 - Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,FALSE
ezgif.com-gif-maker (8) copy 3,memories/ezgif.com-gif-maker (8) copy 3.gif,,"2020- At this stage, dynamic synthetic vehicle generation was just a distant idea. Here we used a GAN to build images of the car and then 'walk' the generation across the latent space to achieve an almost coherent animation. It's rough and terrible but also fascinating and beautiful.",,TRUE
ComfyUI_temp_upnsg_00004_,memories/ComfyUI_temp_upnsg_00004_.png,,"2025- Fine-detail is a bugbear for model training, by using hundreds of gradually zoomed shots in our training we're able to maintain fine detail in highly expressive models. This image was originally 5000x5000!",,FALSE
Screen Shot 2017-11-21 at 16.32.51,memories/Screen Shot 2017-11-21 at 16.32.51.png,,"2017-2022 - Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,FALSE
agif,memories/agif.gif,,"2018- Early p5.js experimentation. This specific work isn't mine, I downloaded the code from someone and just played with the variables to see how they worked. I've kept this set because they are amazing.",,FALSE
Screen Shot 2019-07-05 at 11.47.47,memories/Screen Shot 2019-07-05 at 11.47.47.png,,2019- A video of one of our passive tracking debriefs. By extracting usage data directly from consenting candidates we are able to foresically recreate phone usage and patterns.,,FALSE
Screen Shot 2019-10-07 at 11.20.56,memories/Screen Shot 2019-10-07 at 11.20.56.png,,"2019- A ternary diagram of linguistically modelled client reviews grouped into sailient attributes by score. The tool is built in d3.js and the data processing is done using Python Gensim, NLTK and word2vec.",,FALSE
Screenshot 2024-12-13 at 15.21.58,memories/Screenshot 2024-12-13 at 15.21.58.png,,"2024- The dashboards for our FOUNDRY platform are built on Observable.js. I resisted building these for a long time, thinking the normal front-end was good enough if you knew what you were doing. I was extremely wrong, the dashboards have proven wildly popular and our client interest has skyrocketed. Sometimes I need to listen MORE and SOONER.",,FALSE
ezgif.com-gif-maker (4) copy,memories/ezgif.com-gif-maker (4) copy.gif,,2021- At the time we were rendering cars using Generative Adversarial Networks and not diffusion transformer. This was me trying out Dall-e for the first time. It is incredible to see how this technology has grown at incredible speed!,,FALSE
WgYCpKsOkA,memories/WgYCpKsOkA.gif,,"2016- Replace network diagrams on Gephi with integrated javascript and eventually D3.js. The initial diagrams were rendered in SVG meaning that anything above 10K connections would slow the fps to an unusable level. Switched to canvas representations, but at the time I couldn't find documentation for this and had to do it by guesswork- especially how to retain click interactivity on html canvas!",,FALSE
Rtvp1hG1ux,memories/Rtvp1hG1ux.gif,,2016- I loved d3.js so much and almost every time I implemented a new visualisation I would take a gif of it and share with my colleagues.,,FALSE
IbetyouSMALL,memories/IbetyouSMALL.gif,,2014- I felt our audience analysis was too dense and static to fully convey how interesting the insights were. Here I designed a pseudo-interactive way of viewing the results.,,FALSE
2,memories/2.gif,,"2023- The first time we combined a Dreambooth model trained with CGI CAD data and a ControlNet. It was magical, the ability to control the exact position of the car made the model significantly more useful.",,FALSE
Screenshot 2025-04-04 at 13.28.03,memories/Screenshot 2025-04-04 at 13.28.03.png,,"2025- D3.js hex grid visualisation of UMAP dimensionality reduced InternVL tags for images. The platform is able to establish performance and content patterns in images using this system, and a user can navigate and explore content clusters.",,FALSE
ezgif-4-33f7d76a69b4,memories/ezgif-4-33f7d76a69b4.gif,,"2012- A gif of the old Nokia phone screen, I just like it.",,FALSE
5WasR8cpEB,memories/5WasR8cpEB.gif,,2013- Gephi of scrapped twitter data to show conversations growing over time. My attempt here was to capture the viral nature of how conversations propagate.,,FALSE
ezgif.com-gif-maker,memories/ezgif.com-gif-maker.gif,,"2020- A video of our award-winning F1 AI system, this time showing the race interface. We used ai to identify what each camera was seeing and how long it was active during a race.",,TRUE
Screen Shot 2017-09-20 at 14.24.49,memories/Screen Shot 2017-09-20 at 14.24.49.png,,"2017-2022 - Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,FALSE
2_car,memories/2_car.gif,,2021- An implementation of dreambooth vehicles using Stable Diffusion 1. We were so excited about how good the cars looked using controlNETs! The idea back then was that we would bring back fine detail such as grille and wheels using the original control image and a transparency.,,FALSE
devil23,memories/devil23.gif,,2023- Variability of generation using IP-Adapters to dial-in abstract scenes.,,FALSE
ComfyUI_temp_qpsiv_00011_,memories/ComfyUI_temp_qpsiv_00011_.png,,2024- We switched from canny edge controlNET to depth map to guide generation control for our diffusion models. Each have their pros and cons and in the end we created a system that mixes both!,,FALSE
ezgif.com-gif-maker (4) copy 2,memories/ezgif.com-gif-maker (4) copy 2.gif,,"2020- At this stage, dynamic synthetic vehicle generation was just a distant idea. Here we used a GAN to build images of the car and then 'walk' the generation across the latent space to achieve an almost coherent animation. It's rough and terrible but also fascinating and beautiful.",,FALSE
e3606ca5-22ad-4265-910f-fe3b681e147e_1,memories/e3606ca5-22ad-4265-910f-fe3b681e147e_1.gif,,2024- Subtle motion can draw more attention to graphical assets. Here we're using segmentation and masking to isolate components and animate others.,,FALSE
Screen Recording 2025-04-04 at 16.14.00,memories/Screen Recording 2025-04-04 at 16.14.00.gif,,"2024- Our fine-tuned generation models reach a level were they can be represented in any angle or condition. To showcase this I created an interactive platform akin to a car configurator. The images and video are piped onto canvas, so the whole thing feels like a fully interactive display.",,FALSE
Screen Shot 2019-03-07 at 13.29.33,memories/Screen Shot 2019-03-07 at 13.29.33.png,,"2017-2022 - Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,FALSE
Utah,memories/Utah.png,,"2017-2022 - Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,FALSE
ComfyUI_temp_otlci_00005_,memories/ComfyUI_temp_otlci_00005_.gif,,"2023- Some of our last experiments on Stable Diffusion 1.5. While Flux and SD3 are definitely more realistic, I think the results here were already quite good.",,FALSE
Screen Recording 2025-04-30 at 14.37.21 2,memories/Screen Recording 2025-04-30 at 14.37.21 2.gif,,"2025- Once a model is trained to be highly accurate and we've analysed content using our APEX modelling, we can use generative to create a testing matrix of conditions affecting performance and serve this to specific audiences. We use implicit bias testing methods and generative data to isolate conditions affecting performance.",,TRUE
Screen Shot 2019-03-08 at 10.14.19,memories/Screen Shot 2019-03-08 at 10.14.19.png,,"2018 - This is mapping done for political analysis of Travis county and Austin, TX, for a project. Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,FALSE
oH0HFepE6J,memories/oH0HFepE6J.gif,,2019- One of the final iterations of the linguistic modelling platform. Using Bert and Word2Vec we're able to process millions of Reddit text datapoints and structure conversation patterns across subject matters. This shows out linguistic modelling platform built on d3.js and python api called Hug.,,FALSE
Screen Shot 2018-03-02 at 12.42.44,memories/Screen Shot 2018-03-02 at 12.42.44.png,,2016- I loved d3.js so much and almost every time I implemented a new visualisation I would take a gif of it and share with my colleagues.,,FALSE
Screen Shot 2017-03-13 at 13.40.00,memories/Screen Shot 2017-03-13 at 13.40.00.png,,"2017-2022 - Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,FALSE
grid,memories/grid.png,,"2021- One of the most influential steps in AI was NVIDIA’s work with generative adversarial networks (GANs). It was incredible, and people were rightly blown away by the quality. It led to the establishment of ThisPersonDoesNotExist.com
and the heady days of benchmarks being constantly smashed. I quickly installed everything on my then terrible laptop and started using the code, training your own models was easy and it felt like magic. Here are some fake cats.",,FALSE
ezgif.com-a9c6267023,memories/ezgif.com-a9c6267023.gif,,2016- I loved d3.js so much and almost every time I implemented a new visualisation I would take a gif of it and share with my colleagues.,,FALSE
Screen Shot 2019-12-17 at 13.56.57,memories/Screen Shot 2019-12-17 at 13.56.57.png,,2018- Automated analysis of social media campaigns for supermarkets during Christmas. This is trying to measure the meme-able qualities of some of these campaigns and how long they lasted.,,FALSE
ezgif-1-7aba9aa83d,memories/ezgif-1-7aba9aa83d.gif,,"2021- One of the most influential steps in AI was NVIDIA’s work with generative adversarial networks (GANs). It was incredible, and people were rightly blown away by the quality. It led to the establishment of ThisPersonDoesNotExist.com
and the heady days of benchmarks being constantly smashed. I quickly installed everything on my then terrible laptop and started using the code, each face took a long time to generate!",,FALSE
Screen Shot 2017-03-13 at 15.47.03,memories/Screen Shot 2017-03-13 at 15.47.03.png,,"2017-2022 - Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,FALSE
agif3opt-1,memories/agif3opt-1.gif,,"2018- Early p5.js experimentation in Flow Fields and Noise Algorithms. This specific work isn't mine, I downloaded the code from someone and just played with the variables to see how they worked. I've kept this set because they are amazing.",,FALSE
agif4opt,memories/agif4opt.gif,,"2018- Early p5.js experimentation. This specific work isn't mine, I downloaded the code from someone and just played with the variables to see how they worked. I've kept this set because they are amazing.",,FALSE
Screenshot 2022-10-07 at 09.15.01,memories/Screenshot 2022-10-07 at 09.15.01.png,,2024- I like to make custom  iconography for all our applications and platforms. Here is the one we made for FOUNDRY our AI content analysis platform.,,FALSE
VUriO24H3H,memories/VUriO24H3H.gif,,"2017-2022 - Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,FALSE
ezgif-4-3018648f603b,memories/ezgif-4-3018648f603b.gif,,"2016- Replace network diagrams on Gephi with integrated javascript and eventually D3.js. The initial diagrams were rendered in SVG meaning that anything above 10K connections would slow the fps to an unusable level. Switched to canvas representations, but at the time I couldn't find documentation for this and had to do it by guesswork- especially how to retain click interactivity on html canvas!",,TRUE
canny_res_00722_ copy,memories/canny_res_00722_ copy.png,,"2024- Final upscaled shots of controlled generation using our model ANVIL. The results were super impressive at the time, and kept evolving throughout the year.",,FALSE
Screenshot 2023-07-10 at 16.00.42,memories/Screenshot 2023-07-10 at 16.00.42.png,,"2020- When I set out to build a 3d engine for navigating image and video data I initially planned to do it all in D3.js. It soon became apparent that it wasn't the right library for such a complex operation. So I learned Three.js- I love it, not only can you integrate it with data flows from d3, but it is a very fast and powerful way of creating new visual interfaces in 3D.",,FALSE
bvdgTlCBA8,memories/bvdgTlCBA8.gif,,2016- I loved d3.js so much and almost every time I implemented a new visualisation I would take a gif of it and share with my colleagues.,,FALSE
00014-1994718062,memories/00014-1994718062.gif,,2023- Using stable diffusion created a function to capture all the stages of the generation. I really liked seeing how different diffusion systems resolve into final images.,,TRUE
Robot2,memories/Robot2.png,,"2019- Some object detection of bounding boxes using mAP scores and Mask_RCNN. This felt extremely advanced at the time and led to some of my first model training from scratch, and painfully labelling datasets manually. I used zero-shot detection on Detectron2 after this- which can then be used with a segmentation mask to label any dataset.",,FALSE
ezgif.com-gif-maker (8),memories/ezgif.com-gif-maker (8).gif,,2018- Using Bert and Word2Vec we're able to process millions of Reddit text datapoints and structure conversation patterns across subject matters. This shows out linguistic modelling platform built on d3.js and python api called Hug.,,FALSE
Screen Shot 2018-01-30 at 18.37.57,memories/Screen Shot 2018-01-30 at 18.37.57.png,,"2017-2022 - Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,FALSE
Screenshot 2023-07-06 at 15.35.32 2,memories/Screenshot 2023-07-06 at 15.35.32 2.png,,2021- An implementation of dreambooth vehicles using Stable Diffusion 1. We were so excited about how good the cars looked using controlNETs! The idea back then was that we would bring back fine detail such as grille and wheels using the original control image and a transparency.,,FALSE
Cali,memories/Cali.png,,"2017-2022 - Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,FALSE
Screen Shot 2018-11-27 at 14.29.44,memories/Screen Shot 2018-11-27 at 14.29.44.png,,2016- One of my favourite graphical representations of data is the Horizon chart. Something about how efficiently it combines data with compact space makes it very elegant. I loved d3.js so much and almost every time I implemented a new visualisation I would take a gif of it and share with my colleagues.,,FALSE
8yUwEPe1DY,memories/8yUwEPe1DY.gif,,2016- I loved d3.js so much and almost every time I implemented a new visualisation I would take a gif of it and share with my colleagues.,,FALSE
Screenshot 2022-02-16 at 13.38.22,memories/Screenshot 2022-02-16 at 13.38.22.png,,"2022- A video of a visualisation of a neuron from a Resnet50 'firing' on empty data. This was part of our LUCID initiative, designed to better understand which neurons are more connected to specific categorisations.",,FALSE
Screen Shot 2018-06-29 at 13.20.36,memories/Screen Shot 2018-06-29 at 13.20.36.png,,"2017-2022 - Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,FALSE
interpolateupscale_00535_,memories/interpolateupscale_00535_.png,,2025- By using depth maps and controlNET over highly tuned generative models we're able to render target client objects (in this case a vehicle) in all manner of imaginative scenarios without sacrificing the fidelity of either.,,FALSE
OJ0IjCgvzh,memories/OJ0IjCgvzh.gif,,"2015- An analysis of geo-located NFL posts during game days for a blog post about the biggest fandoms in the league. Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,FALSE
jwTVVCH9k3,memories/jwTVVCH9k3.gif,,"2016- Replace network diagrams on Gephi with integrated javascript and eventually D3.js. The initial diagrams were rendered in SVG meaning that anything above 10K connections would slow the fps to an unusable level. Switched to canvas representations, but at the time I couldn't find documentation for this and had to do it by guesswork- especially how to retain click interactivity on html canvas!",,FALSE
ezgif.com-gif-maker (7) copy,memories/ezgif.com-gif-maker (7) copy.gif,,2020- Early prototype of our Clueless style dressing platform. Using segmentANYTHING we are able to isolate specific components and then extract them from images and create composites. I still think it looks like a cool way of understanding the style of a set of images.,,FALSE
FQoM93FEZI,memories/FQoM93FEZI.gif,,"2018- A platform for the BBC to track the spread of misinformation from news stories. It utilised custom algorithms for attributing false information back to stories and its linguistic packages worked across 24 languages including Thai, Chinese and Russian.",,TRUE
ezgif-5-038110f52c,memories/ezgif-5-038110f52c.gif,,2018- Using Bert and Word2Vec we're able to process millions of Reddit text datapoints and structure conversation patterns across subject matters. This shows out linguistic modelling platform built on d3.js and python api called Hug.,,FALSE
Screenshot 2024-07-15 at 16.24.42,memories/Screenshot 2024-07-15 at 16.24.42.png,,"2023- IP-adapter on StableDiffusion 1.5. So amazing and powerful, I really miss it in later foundational models, like Flux (they do not have the same functions).",,FALSE
Screen Shot 2018-03-02 at 14.12.54,memories/Screen Shot 2018-03-02 at 14.12.54.png,,2016- I loved d3.js so much and almost every time I implemented a new visualisation I would take a gif of it and share with my colleagues.,,FALSE
ezgif-1-cb5b0a82e1,memories/ezgif-1-cb5b0a82e1.gif,,2018- A video of various visualisations of data using d3.js.,,FALSE
Screen Shot 2018-02-13 at 13.11.55,memories/Screen Shot 2018-02-13 at 13.11.55.png,,2019- A video of one of our passive tracking debriefs. By extracting usage data directly from consenting candidates we are able to foresically recreate phone usage and patterns.,,FALSE
Screen Shot 2021-01-21 at 16.01.36,memories/Screen Shot 2021-01-21 at 16.01.36.png,,2016- One of my favourite graphical representations of data is the Horizon chart. Something about how efficiently it combines data with compact space makes it very elegant. I loved d3.js so much and almost every time I implemented a new visualisation I would take a gif of it and share with my colleagues.,,FALSE
ezgif-3-a3b403bb2055,memories/ezgif-3-a3b403bb2055.gif,,2018- A previous and also award-winning platform (MRS 2018) for F1. This one used reddit and twitter comments during racetime to map audience reactions to different events. It allowed to classify different races by the level of excitement they generated.,,FALSE
ComfyUI_temp_uhpai_00006_,memories/ComfyUI_temp_uhpai_00006_.png,,"2025- Fine-detail is a bugbear for model training, by using hundreds of gradually zoomed shots in our training we're able to maintain fine detail in highly expressive models. This image was originally 5000x5000!",,FALSE
agif4opt copy,memories/agif4opt copy.gif,,"2018- Early p5.js experimentation in Flow Fields and Noise Algorithms. This specific work isn't mine, I downloaded the code from someone and just played with the variables to see how they worked. I've kept this set because they are amazing.",,FALSE
ezgif.com-59e2d4a303,memories/ezgif.com-59e2d4a303.gif,,2013- Modelling 3M twitter conversations. Gephi of scrapped twitter data to show conversations growing over time. My attempt here was to capture the viral nature of how conversations propagate.,,FALSE
canny_res_00483_,memories/canny_res_00483_.png,,"2025- Fine-detail is a bugbear for model training, by using hundreds of gradually zoomed shots in our training we're able to maintain fine detail in highly expressive models. This image was originally 5000x5000!",,FALSE
desert_action_5,memories/desert_action_5.gif,,"2023- Early experimentation into flux dev fine tuning using LoRA. Although we would eventually go much deeper, even this light fine tuning yielded impressive results. Only when fully analysing the images do simple errors become apparent (misplaced sensors, wrong dimensions, etc).",,TRUE
ezgif.com-gif-maker (5),memories/ezgif.com-gif-maker (5).gif,,"2020- At this stage, dynamic synthetic vehicle generation was just a distant idea. Here we used a GAN to build images of the car and then 'walk' the generation across the latent space to achieve an almost coherent animation. It's rough and terrible but also fascinating and beautiful.",,FALSE
