title,url,search,text,genre,important
ezgif-4-cfbec6c1ce90,memories/ezgif-4-cfbec6c1ce90.gif,,2016- One of my favourite graphical representations of data is the Horizon chart. Something about how efficiently it combines data with compact space makes it very elegant. I loved d3.js so much and almost every time I implemented a new visualisation I would take a gif of it and share with my colleagues.,,FALSE
k66HI9zR5f,memories/k66HI9zR5f.gif,,"2017 - This is drinking purchases in Idaho during spring break, where all alcohol consumption is recorded in publicly available databases. Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,FALSE
Screen Shot 2017-11-21 at 16.35.40,memories/Screen Shot 2017-11-21 at 16.35.40.png,,"2017-2022 - Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,FALSE
Screen Shot 2018-01-19 at 17.52.47,memories/Screen Shot 2018-01-19 at 17.52.47.png,,2016- I loved d3.js so much and almost every time I implemented a new visualisation I would take a gif of it and share with my colleagues.,,FALSE
ezgif-3-743099515b,memories/ezgif-3-743099515b.gif,,"2017 - This is drinking purchases in Idaho during spring break, where all alcohol consumption is recorded in publicly available databases. Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,TRUE
ezgif-3-1f34f33b80,memories/ezgif-3-1f34f33b80.gif,,2021- An implementation of dreambooth vehicles using Stable Diffusion 1. We were so excited about how good the cars looked using controlNETs! The idea back then was that we would bring back fine detail such as grille and wheels using the original control image and a transparency.,,FALSE
ezgif-4-dd15c85828cc,memories/ezgif-4-dd15c85828cc.gif,,"2016- Replace network diagrams on Gephi with integrated javascript and eventually D3.js. The initial diagrams were rendered in SVG meaning that anything above 10K connections would slow the fps to an unusable level. Switched to canvas representations, but at the time I couldn't find documentation for this and had to do it by guesswork- especially how to retain click interactivity on html canvas!",,FALSE
Screen Shot 2018-06-29 at 13.20.18,memories/Screen Shot 2018-06-29 at 13.20.18.png,,"2017-2022 - Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,FALSE
7M0PoD7kcZ,memories/7M0PoD7kcZ.gif,,2019- One of the final iterations of the linguistic modelling platform. Using Bert and Word2Vec we're able to process millions of Reddit text datapoints and structure conversation patterns across subject matters. This shows out linguistic modelling platform built on d3.js and python api called Hug.,,TRUE
4b514604-836c-4c48-9f67-6fffff309cfe_1,memories/4b514604-836c-4c48-9f67-6fffff309cfe_1.gif,,"2025- Generative video experiments at creating 3d navigable environments. It is theoretically possible to create highly interactive complex motion, but the speed of rendering is too slow to make this meaningful.",,FALSE
qVRpgNc,memories/qVRpgNc.gif,,2019- A gif of the cocktail shaker sorting algorithm which I am very fond of.,,TRUE
ezgif.com-gif-maker (9),memories/ezgif.com-gif-maker (9).gif,,"2018- All our early generative work was GAN-based, here showing facial attribute manipulation.",,FALSE
interpolateupscale_00559_,memories/interpolateupscale_00559_.png,,2025- By using depth maps and controlNET over highly tuned generative models we're able to render target client objects (in this case a vehicle) in all manner of imaginative scenarios without sacrificing the fidelity of either.,,FALSE
Screen Shot 2017-07-07 at 12.37.50,memories/Screen Shot 2017-07-07 at 12.37.50.png,,"2019- Electoral analysis in local elections London. Here we are looking at housing categorisations by the smallest survey unit Layer Super Output Areas (LSOA). Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,FALSE
oV5VJdRQf5,memories/oV5VJdRQf5.gif,,"2020- A video of our award-winning F1 AI system, this time showing the race interface. We used ai to identify what each camera was seeing and how long it was active during a race.",,FALSE
0ncpiDJkHR,memories/0ncpiDJkHR.gif,,2021- My first attempt at an interface for FOUNDRY. Back then we didn't have any LLM or advanced AI. Used a Resent50 backend to create image embeddings and object classification using COCO.,,FALSE
Screen Shot 2017-10-12 at 11.52.02,memories/Screen Shot 2017-10-12 at 11.52.02.png,,2016- I loved d3.js so much and almost every time I implemented a new visualisation I would take a gif of it and share with my colleagues.,,FALSE
GamersSMALL,memories/GamersSMALL.gif,,2014- I felt our audience analysis was too dense and static to fully convey how interesting the insights were. Here I designed a pseudo-interactive way of viewing the results.,,FALSE
9,memories/9.gif,,2018- Using Bert and Word2Vec we're able to process millions of Reddit text datapoints and structure conversation patterns across subject matters. This shows out linguistic modelling platform built on d3.js and python api called Hug.,,FALSE
tViaZcZL9h,memories/tViaZcZL9h.gif,,2018- Using Bert and Word2Vec we're able to process millions of Reddit text datapoints and structure conversation patterns across subject matters. This shows out linguistic modelling platform built on d3.js and python api called Hug.,,FALSE
B04nFal0mK,memories/B04nFal0mK.gif,,"2019- A ternary diagram of linguistically modelled client reviews grouped into sailient attributes by score. The tool is built in d3.js and the data processing is done using Python Gensim, NLTK and word2vec.",,FALSE
ezgif-3-d2bb94ea7e61,memories/ezgif-3-d2bb94ea7e61.gif,,"2019- Some object detection of bounding boxes using mAP scores and Mask_RCNN- Here running on video for spacial analysis of stores. This felt extremely advanced at the time and led to some of my first model training from scratch, and painfully labelling datasets manually. I used zero-shot detection on Detectron2 after this- which can then be used with a segmentation mask to label any dataset.",,TRUE
download-3,memories/download-3.png,,"2020- A still of our award-winning F1 AI system, this time showing the race interface. We used ai to identify what each camera was seeing and how long it was active during a race.",,FALSE
DALL·E 2023-04-17 15.24.38 - a car in a jungle,memories/DALL·E 2023-04-17 15.24.38 - a car in a jungle.png,,2022- In-painting with DALL-E 2,,FALSE
ezgif.com-gif-maker (2),memories/ezgif.com-gif-maker (2).gif,,"2018- All our early generative work was GAN-based, here showing facial attribute manipulation.",,TRUE
x61Mk91waq,memories/x61Mk91waq.gif,,"2018-  A interactive shown during SXSW of most popular bar spots during the conference. Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",tracking,FALSE
ezgif-3-1282fcfd5,memories/ezgif-3-1282fcfd5.gif,,"2017-2022 - Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,FALSE
VhYST0t9I7,memories/VhYST0t9I7.gif,,"2015- An analysis of geo-located NFL posts during game days for a blog post about the biggest fandoms in the league. Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,FALSE
Screen Shot 2018-06-29 at 13.20.55,memories/Screen Shot 2018-06-29 at 13.20.55.png,,"2017-2022 - Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,FALSE
Image_ed_speech,memories/Image_ed_speech.gif,,2024- An implementation of MEMO: Memory-Guided Diffusion for Expressive Talking Video Generation. That's not me in the video.,,FALSE
A 2,memories/A 2.gif,,"2023- The first time we combined a Dreambooth model trained with CGI CAD data and a ControlNet. It was magical, the ability to control the exact position of the car made the model significantly more useful.",,FALSE
ezgif-1-4103d27971,memories/ezgif-1-4103d27971.gif,,2016- I loved d3.js so much and almost every time I implemented a new visualisation I would take a gif of it and share with my colleagues.,,FALSE
adidas2 (1),memories/adidas2 (1).png,,2015- I would sometimes create illustrations and diagrams using my own drawings. I still really like to draw and sometimes this can look really good in a debriefing or client presentation.,,FALSE
localhost_3000_ (8),memories/localhost_3000_ (8).png,,2019- Using Apache Spark we were able to create analyses of datasets bigger than 10M. This is a visualisation for a report The Economist published about its readership for which we provided the analysis and charts.,,FALSE
Screen Shot 2021-04-27 at 18.02.31,memories/Screen Shot 2021-04-27 at 18.02.31.png,,2020- Experiments of embedding space from Bert into explainable diagrams using UMAP.,,FALSE
hb0oCs0Xjl,memories/hb0oCs0Xjl.gif,,2017- Visualisations of data using d3.js.,,FALSE
ComfyUI_temp_zaiug_00010_,memories/ComfyUI_temp_zaiug_00010_.png,,2024- We switched from canny edge controlNET to depth map to guide generation control for our diffusion models. Each have their pros and cons and in the end we created a system that mixes both!,,FALSE
ezgif-3-6affee1f00,memories/ezgif-3-6affee1f00.gif,,"2014- Drawings from my sketchbook, i like to add quick sketches to my diagrams and notes.",,TRUE
Screenshot 2022-05-04 at 13.52.59,memories/Screenshot 2022-05-04 at 13.52.59.png,,"2022- A video of a visualisation of a neuron from a Resnet50 'firing' on empty data. This was part of our LUCID initiative, designed to better understand which neurons are more connected to specific categorisations.",,FALSE
Unknown,memories/Unknown.gif,,2020- Using segmentANYTHING we are able to isolate specific components and then extract them from images and create composites. I still think it looks like a cool way of understanding the style of a set of images.,,FALSE
Video(,memories/Video(.gif,,2023- Early experiment into 'subtle motion' generative using Runway. I thought this was quite mind blowing at the time!,,FALSE
ezgif-4-3231f59c7f,memories/ezgif-4-3231f59c7f.gif,,2018- Using Bert and Word2Vec we're able to process millions of Reddit text datapoints and structure conversation patterns across subject matters. This shows out linguistic modelling platform built on d3.js and python api called Hug.,,FALSE
adsdaf,memories/adsdaf.png,,"2025- Fine-detail is a bugbear for model training, by using hundreds of gradually zoomed shots in our training we're able to maintain fine detail in highly expressive models. This image was originally 5000x5000!",,FALSE
Screen Recording 2025-04-01 at 12.41.30,memories/Screen Recording 2025-04-01 at 12.41.30.gif,,"2025- Our fine-tuned generation models reach a level were they can be represented in any angle or condition. To showcase this I created an interactive platform akin to a car configurator. The images and video are piped onto canvas, so the whole thing feels like a fully interactive display.",,TRUE
922,memories/922.gif,,"2022- A video of a visualisation of a neuron from a Resnet50 'firing' on empty data. This was part of our LUCID initiative, designed to better understand which neurons are more connected to specific categorisations.",,FALSE
download copy 4,memories/download copy 4.png,,"2022- By isolating images that triggered specific combinations of neurons we built an early tagging system that could effectively isolate and label large datasets. This was part of our LUCID initiative, designed to better understand which neurons are more connected to specific categorisations.",,FALSE
Screen Shot 2018-01-30 at 20.43.39,memories/Screen Shot 2018-01-30 at 20.43.39.png,,"2019- An analysis of internet speeds from Economic and Social Research Council (ESRC) for a report on reported speeds. The purple areas represent a small cluster of ultra high speed 10GB internet locations that match the location of testing facilities. Here we are looking at housing categorisations by the smallest survey unit Layer Super Output Areas (LSOA). Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,FALSE
f8MMdMeXSr,memories/f8MMdMeXSr.gif,,"2020- When I set out to build a 3d engine for navigating image and video data I initially planned to do it all in D3.js. It soon became apparent that it wasn't the right library for such a complex operation. So I learned Three.js- I love it, not only can you integrate it with data flows from d3, but it is a very fast and powerful way of creating new visual interfaces in 3D.",,FALSE
Screen Shot 2019-12-17 at 16.15.48,memories/Screen Shot 2019-12-17 at 16.15.48.png,,2018- Automated analysis of social media campaigns for supermarkets during Christmas. This is trying to measure the meme-able qualities of some of these campaigns and how long they lasted.,,FALSE
9[2],memories/9[2].gif,,2018- Using Bert and Word2Vec we're able to process millions of Reddit text datapoints and structure conversation patterns across subject matters. This shows out linguistic modelling platform built on d3.js and python api called Hug.,,FALSE
ezgif-4-c94695b368,memories/ezgif-4-c94695b368.gif,,"2019- This brand detection prototype was the foundation for a conversation with F1 that led to some very interesting projects. Some object detection of bounding boxes using mAP scores and Mask_RCNN, this time on video. This felt extremely advanced at the time and led to some of my first model training from scratch, and painfully labelling datasets manually. I used zero-shot detection on Detectron2 after this- which can then be used with a segmentation mask to label any dataset.",,TRUE
heads2,memories/heads2.gif,,"2024- An implementation of MEMO: Memory-Guided Diffusion for Expressive Talking Video Generation. Here we are using pictures of me, both generated and real to create some impressive results. Back then, teeth were still very strange- it has since improved in this area.",,TRUE
ezgif-3-d3a28289fa6a,memories/ezgif-3-d3a28289fa6a.gif,,2019- Spacial analysis of stores using object occlusion to be GDPR compliant. We analysed consumer behaviour to optimise store layouts.,,FALSE
Screen Shot 2017-06-30 at 16.12.34,memories/Screen Shot 2017-06-30 at 16.12.34.png,,"2017-2022 - Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,FALSE
Screen Shot 2020-01-07 at 15.35.29,memories/Screen Shot 2020-01-07 at 15.35.29.png,,"2019- Early experiments using SURF (Speeded Up Robust Features) and SIFT (dont remember what it stands for). Our asset matching to master would eventually become one of our most successful products, allowing all advertising assets to be analysed for origination.",,FALSE
Banners_HandlingPack_CityIntroverts,memories/Banners_HandlingPack_CityIntroverts.jpg,,"2024- Final upscaled shots of controlled generation using our model ANVIL turned into full advertisements. The results were super impressive at the time, and kept evolving throughout the year.",,FALSE
DARKtimeperiod1-zoom,memories/DARKtimeperiod1-zoom.png,,"2020- When I set out to build a 3d engine for navigating image and video data I initially planned to do it all in D3.js. It soon became apparent that it wasn't the right library for such a complex operation. So I learned Three.js- I love it, not only can you integrate it with data flows from d3, but it is a very fast and powerful way of creating new visual interfaces in 3D.",,FALSE
932,memories/932.gif,,"2022- A video of a visualisation of a neuron from a Resnet50 'firing' on empty data. This was part of our LUCID initiative, designed to better understand which neurons are more connected to specific categorisations.",,FALSE
Screenshot 2025-03-11 at 09.27.21,memories/Screenshot 2025-03-11 at 09.27.21.png,,"2025- Once a model is trained to be highly accurate and we've analysed content using our APEX modelling, we can use generative to create a testing matrix of conditions affecting performance and serve this to specific audiences. We use implicit bias testing methods and generative data to isolate conditions affecting performance.",,FALSE
Screenshot 2025-03-11 at 09.27.09,memories/Screenshot 2025-03-11 at 09.27.09.png,,"2024- The dashboards for our FOUNDRY platform are built on Observable.js. I resisted building these for a long time, thinking the normal front-end was good enough if you knew what you were doing. I was extremely wrong, the dashboards have proven wildly popular and our client interest has skyrocketed. Sometimes I need to listen MORE and SOONER.",,FALSE
2025-04-02_00022,memories/2025-04-02_00022.gif,,"2025- By isolating CGI rotation in depth maps, rotational generative video can be greatly improved (normally, vehicle rotation in generative needs the insertion of frames in between or the quality of the car disappears). This system maintains model knowledge of the vehicle whilst animating- it is expensive GPU wise.",,TRUE
4tboYSC3bB,memories/4tboYSC3bB.gif,,2018- Using Bert and Word2Vec we're able to process millions of Reddit text datapoints and structure conversation patterns across subject matters. This shows out linguistic modelling platform built on d3.js and python api called Hug.,,FALSE
Screen Recording 2023-08-30 at 11-40-08_1_1,memories/Screen Recording 2023-08-30 at 11-40-08_1_1.gif,,"2020- Three.js is very powerful and fast, when combined with a data pipeline and meaningful information, it can produce amazing usability and navigation. When I set out to build a 3d engine for navigating image and video data I initially planned to do it all in D3.js. It soon became apparent that it wasn't the right library for such a complex operation. So I learned Three.js- I love it, not only can you integrate it with data flows from d3, but it is a very fast and powerful way of creating new visual interfaces in 3D.",,TRUE
image-295 1 (1),memories/image-295 1 (1).png,,"2024- Experiments with flux and fine-tuning models, combining the versatility of the base model with accurate rendering",,FALSE
a5f708e0-8f31-4d22-bc04-89b50cf240ae,memories/a5f708e0-8f31-4d22-bc04-89b50cf240ae.gif,,"2025- Early experiments with wan2.1 and other open source generative video systems. The results can at times be amazing, the control is not. Generation can be extremely hard to control and you can end up lucking into nice output.",,FALSE
890,memories/890.gif,,"2022- A video of a visualisation of a neuron from a Resnet50 'firing' on empty data. This was part of our LUCID initiative, designed to better understand which neurons are more connected to specific categorisations.",,FALSE
BrowserPreview_tmp-1,memories/BrowserPreview_tmp-1.gif,,2013- Gephi of scrapped twitter data to show conversations growing over time. My attempt here was to capture the viral nature of how conversations propagate.,,FALSE
Screen Shot 2018-04-17 at 14.15.28,memories/Screen Shot 2018-04-17 at 14.15.28.png,,2015- I would sometimes create illustrations and diagrams using my own drawings. I still really like to draw and sometimes this can look really good in a debriefing or client presentation.,,FALSE
demo,memories/demo.gif,,"2025- Our fine-tuned generation models reach a level were they can be represented in any angle or condition. To showcase this I created an interactive platform akin to a car configurator. The images and video are piped onto canvas, so the whole thing feels like a fully interactive display.",,TRUE
Screen Shot 2019-03-07 at 14.13.16,memories/Screen Shot 2019-03-07 at 14.13.16.png,,"2018 - This is mapping done for political analysis of Travis county and Austin, TX, for a project. Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,FALSE
Screen Shot 2017-07-12 at 14.51.43,memories/Screen Shot 2017-07-12 at 14.51.43.png,,"2017-2022 - Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,FALSE
Screen Shot 2018-06-29 at 13.20.45,memories/Screen Shot 2018-06-29 at 13.20.45.png,,"2017-2022 - Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,FALSE
Screen Shot 2019-03-07 at 13.19.05,memories/Screen Shot 2019-03-07 at 13.19.05.png,,"2018 - This is mapping done for political analysis of Travis county and Austin, TX, for a project. Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,FALSE
886,memories/886.gif,,"2022- A video of a visualisation of a neuron from a Resnet50 'firing' on empty data. This was part of our LUCID initiative, designed to better understand which neurons are more connected to specific categorisations.",,FALSE
Screen Shot 2018-07-20 at 15.48.26,memories/Screen Shot 2018-07-20 at 15.48.26.png,,"2017-2022 - Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,FALSE
MicrosoftTeams-image (6),memories/MicrosoftTeams-image (6).png,,"2021- Mapping model position to change heads. Here we used BodyPose but there are much more advanced packages available nowadays- mmpose from open-mmlab, for example, is so much more precise.",,FALSE
agif3,memories/agif3.gif,,"2018- Early p5.js experimentation in Flow Fields and Noise Algorithms. This specific work isn't mine, I downloaded the code from someone and just played with the variables to see how they worked. I've kept this set because they are amazing.",,FALSE
orange3,memories/orange3.gif,,2023- A gif of our ANVIL platform automatically generating advertising based on parameters trained from a style sheet. This original prototype used Stable Diffusion 1.5.,,FALSE
ezgif-1-952d79878e,memories/ezgif-1-952d79878e.gif,,"2017-2022 - Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,FALSE
Screen Shot 2019-08-09 at 12.53.26,memories/Screen Shot 2019-08-09 at 12.53.26.png,,2013- Gephi of scrapped twitter data to show conversations growing over time. My attempt here was to capture the viral nature of how conversations propagate.,,FALSE
MicrosoftTeams-image (5) copy,memories/MicrosoftTeams-image (5) copy.png,,"2021- Mapping model position to change heads. Here we used BodyPose but there are much more advanced packages available nowadays- mmpose from open-mmlab, for example, is so much more precise.",,TRUE
ezgif.com-gif-maker (3),memories/ezgif.com-gif-maker (3).gif,,"2020- A video of our award-winning F1 AI system, this time showing neuron analysis for model evaluation. As we introduced more brands for tracking and we trained more versions of the model we started to diagnose issues in training data by isolating what neurons were responding to. We used ai to identify what each camera was seeing and how long it was active during a race.",,FALSE
Screenshot 2025-03-11 at 09.27.36,memories/Screenshot 2025-03-11 at 09.27.36.png,,2025- Performance attribution using metadata and AI determined factors. The modelling uses a combination of XGBoost and Shapley to establish correlation between performance and AI factors that can be modified in a generative platform.,,FALSE
download-7,memories/download-7.png,,"2020- A still of our award-winning F1 AI system, this time showing the race interface. We used ai to identify what each camera was seeing and how long it was active during a race.",,FALSE
agif2,memories/agif2.gif,,"2018- Early p5.js experimentation in Flow Fields and Noise Algorithms. This specific work isn't mine, I downloaded the code from someone and just played with the variables to see how they worked. I've kept this set because they are amazing.",,FALSE
iwinBEN8Dw,memories/iwinBEN8Dw.gif,,"2017-2022 - Mapping, tracking, using client, government or volunteer data for visualisations became a fixture for our analytics process. Mapping is so versatile and beautiful.",,FALSE
f332ee7f-44fb-4af0-a366-cc076c4a8995_1,memories/f332ee7f-44fb-4af0-a366-cc076c4a8995_1.gif,,"2025- By controlling certain hyper-parameters you can achieve more convincing results in 'subtle motion'. Early experiments with wan2.1 and other open source generative video systems. The results can at times be amazing, the control is not. Generation can be extremely hard to control and you can end up lucking into nice output.",,TRUE
kYzxhsStoK,memories/kYzxhsStoK.gif,,2016- Arranging fashion images into an interactive using opencv. By colour matching outfits we were able to create interactive libraries of looks for fashion clients.,,FALSE
localhost_3000_ (5),memories/localhost_3000_ (5).png,,2016- I loved d3.js so much and almost every time I implemented a new visualisation I would take a gif of it and share with my colleagues.,,FALSE